jobID,memory_GB,network_log10_MBps,local_IO_log10_MBps,NFS_IO_log10_MBps,is_failed
jobID882956,9.9784,1.6192,-1.0688,1.5982,0
jobID444361,29.5957,-1.6917,-0.1459,-2.3257,0
jobID192226,9.0041,1.1567,-1.1032,1.2298,0
jobID3505762,31.9429,-1.2974,1.1656,-2.8101,0
jobID2271962,3.7440,0.3069,-0.5431,-0.6910,0
jobID1650038,11.8957,1.0978,-0.0688,-3.0000,0
jobID1612743,43.8976,3.1398,-0.4464,-3.0000,0
jobID1133423,19.7415,-0.6280,0.3138,-3.0000,0
jobID3178172,5.0830,1.1500,0.7134,-3.0000,0
jobID548688,7.1050,-0.4711,-0.9302,-0.0849,0
jobID596858,29.6800,2.7283,-0.1429,1.8825,0
jobID312146,22.2201,3.0707,-0.2761,-3.0000,0
jobID224622,11.4002,3.0776,-0.2845,-3.0000,0
jobID3373905,32.9587,-0.4116,1.8101,-3.0000,0
jobID1730038,26.1941,2.9481,-0.7220,-3.0000,0
jobID1904624,17.0755,2.2679,0.3093,1.7301,0
jobID232385,14.7716,-0.6217,0.1329,-3.0000,0
jobID1546748,15.1503,-0.2679,0.8532,-3.0000,1
jobID2581920,33.2965,-1.2934,0.9509,-2.9097,0
jobID701695,23.2482,2.4117,-0.6071,1.2453,0
jobID94341,7.8783,-0.1594,-0.1070,-1.9484,0
jobID2451345,9.7842,0.4838,0.6480,0.0208,0
jobID2580503,5.0526,2.5624,-1.0647,-2.6585,0
jobID2351795,37.5567,3.4942,-0.8294,-3.0000,0
jobID553472,7.3298,0.5192,-0.0794,-0.4876,1
jobID702845,23.2740,3.4629,-0.6300,-3.0000,0
jobID1757214,21.4207,-0.6600,0.2940,-3.0000,0
jobID579919,52.9124,2.1115,1.2479,-3.0000,0
jobID1163288,8.2056,-0.5529,-0.6955,-0.8328,0
jobID553455,7.3721,0.5160,-0.1360,-0.4876,1
jobID387425,39.5233,2.6062,-0.0957,1.6480,0
jobID785701,22.3954,2.5895,-0.1605,2.1431,0
jobID3325095,10.6191,0.3183,0.2480,-3.0000,0
jobID1163157,13.3661,-0.9353,0.1775,-3.0000,0
jobID3195858,8.0082,0.8310,-1.9808,-3.0000,0
jobID3545436,5.0105,2.5140,-0.7470,-2.9271,0
jobID3513213,4.9821,0.5064,0.5785,-3.0000,1
jobID2895851,12.7110,0.0116,-0.7259,-1.4421,0
jobID1288047,16.0096,1.4185,-0.7905,-0.0935,0
jobID2729014,5.1675,2.6324,-1.3095,-0.8912,0
jobID2142110,9.5764,-1.9973,-1.2839,-3.0000,0
jobID357859,58.0735,2.6934,-0.2384,2.7766,0
jobID261315,93.2173,-0.1009,1.8256,-3.0000,0
jobID2342244,11.4463,2.7605,-1.1252,-0.3772,0
jobID686215,22.1739,3.1670,-0.3293,-3.0000,1
jobID2033017,15.3242,1.6544,0.1150,-3.0000,0
jobID1779347,30.4571,2.5701,-0.4417,1.7356,0
jobID2112430,29.8463,2.7158,0.1632,1.6113,0
jobID1854304,20.9199,3.1027,-1.0312,-3.0000,0
jobID118830,28.9241,3.1617,0.0876,-3.0000,0
jobID2308137,9.8797,0.3584,0.2008,-3.0000,0
jobID887785,67.9536,-1.2442,0.6543,-2.8276,0
jobID1306895,44.1129,-0.5053,-0.1255,-0.7073,0
jobID383416,23.1960,3.3724,-0.8019,-0.6477,0
jobID525876,58.1418,2.7030,-0.0829,2.7271,0
jobID1648070,9.7165,0.2997,-0.6080,-3.0000,0
jobID3171919,20.1330,2.7901,-0.7821,1.5700,0
jobID3099846,5.1072,0.6358,0.6327,-3.0000,1
jobID1846450,9.6036,2.3921,-0.8508,-3.0000,0
jobID3192891,15.2960,2.6711,-0.0827,1.5542,0
jobID3433168,33.5269,-0.9347,0.9158,-2.9052,0
jobID831070,15.4560,2.7104,0.7284,-3.0000,0
jobID232929,7.5471,1.1556,0.3938,-3.0000,0
jobID929298,28.0192,0.1123,1.1498,-3.0000,0
jobID1219898,66.9402,-0.3498,0.3222,-3.0000,0
jobID3091420,5.0501,-1.3294,1.1661,-3.0000,1
jobID1421667,16.0180,1.3277,0.0681,-0.3225,0
jobID2530255,45.8995,3.8068,-0.2944,-3.0000,0
jobID283989,30.1668,-0.3854,0.5488,-0.6352,0
jobID810048,7.4907,2.9301,-0.5628,-3.0000,0
jobID2002372,9.9690,0.4980,0.1758,-0.0223,0
jobID51246,29.2973,1.7777,-0.4338,3.0607,0
jobID270393,21.9546,3.1747,-0.4816,-3.0000,0
jobID817950,29.2543,2.7018,-0.1871,1.6079,0
jobID760040,7.6463,-0.4191,-1.0137,-3.0000,0
jobID788496,7.4377,2.9700,-0.7067,-3.0000,0
jobID1189052,29.5888,2.9491,-0.5941,1.8526,0
jobID184529,29.0481,3.5589,-0.4432,-3.0000,0
jobID3510529,5.0579,0.5842,0.6484,-3.0000,1
jobID293403,7.7354,-0.1604,0.6036,-3.0000,1
jobID3442946,12.4864,3.4204,-0.3026,-3.0000,0
jobID1418859,19.6261,-0.9946,1.1200,-3.0000,0
jobID757538,7.3700,-0.2540,-0.9119,-3.0000,0
jobID1779262,98.4526,3.0473,0.5357,-3.0000,0
jobID3503580,32.4901,-1.2628,0.9114,-2.9297,0
jobID2712907,10.0264,0.5763,-0.4362,-0.7194,0
jobID2304022,7.4415,0.7297,-0.1981,-0.6410,0
jobID1698809,24.7942,3.4781,-1.0251,-3.0000,0
jobID2072486,29.2183,3.4322,-0.8005,-3.0000,0
jobID101028,28.9560,0.9023,0.5019,0.3333,0
jobID1803780,63.8081,3.7248,0.2885,1.6146,0
jobID1467692,30.1802,2.7815,-0.5887,1.7180,0
jobID2231514,24.6307,1.8032,0.8934,-0.7412,0
jobID152227,56.2430,3.2115,-0.8581,-3.0000,0
jobID1214029,49.4539,1.0006,0.0837,-2.9974,0
jobID3638424,33.3154,-0.6330,1.3174,-3.0000,0
jobID376463,14.7663,0.3556,-0.8960,-3.0000,0
jobID988507,16.0185,1.6837,-1.2260,-3.0000,0
jobID1513176,15.2082,-2.0648,-0.5032,-3.0000,0
jobID569051,23.3554,3.2273,0.8988,-3.0000,1
jobID2580567,5.0655,2.5918,-1.3638,-0.9229,0
jobID1351944,28.6548,1.9997,-0.4141,1.6537,0
jobID1563940,65.3433,3.2990,-0.6751,-3.0000,1
jobID3062673,12.4811,-0.7838,-1.1003,-0.8453,0
jobID405276,11.2018,-0.6886,0.1609,-3.0000,0
jobID3155014,12.5680,3.3804,-0.4104,-3.0000,0
jobID3547662,5.0818,-2.4431,-0.3092,-3.0000,0
jobID1936425,82.8266,3.3018,-0.1498,-3.0000,0
jobID590015,14.4264,-0.0768,1.2037,-3.0000,0
jobID1208508,30.7133,3.2738,-0.7076,-1.8309,0
jobID740931,18.5615,-0.5796,-0.7138,-0.7104,0
jobID1358645,24.5588,0.3071,0.0477,0.1722,0
jobID1361754,45.1204,2.1005,-0.5351,-3.0000,0
jobID785986,7.3890,2.9679,-0.9567,-3.0000,0
jobID2658940,5.5629,2.6579,-1.0945,-2.4065,0
jobID415113,14.7219,-1.5368,0.2916,-3.0000,0
jobID1653928,24.1436,2.3428,0.2923,0.2906,0
jobID3373352,32.5050,-1.2903,0.9632,-2.9052,0
jobID1163632,7.5675,-1.2482,-1.3611,-3.0000,0
jobID571405,7.7709,2.3748,-1.3032,-3.0000,0
jobID1404744,19.3943,1.1698,-0.7145,0.3110,0
jobID2480637,44.5890,3.4219,-1.0021,1.1122,0
jobID1972140,7.8081,-0.1613,-0.9692,-0.8193,0
jobID462666,18.6628,-1.3432,0.4321,-2.9862,1
jobID202292,14.4665,-0.0206,0.9246,-3.0000,0
jobID2584801,33.8883,-1.2843,1.0086,-2.9138,0
jobID234928,14.6242,2.7682,-0.9564,-3.0000,0
jobID284172,37.0994,-0.2254,-0.6057,-2.5526,0
jobID486277,21.8751,3.1645,-0.6544,-3.0000,1
jobID982706,55.7632,-0.0498,-0.2724,-0.2762,0
jobID2224970,10.5276,2.4834,-1.3207,-3.0000,0
jobID2673702,20.9899,3.4826,0.4685,-3.0000,0
jobID1714147,157.6137,-0.5139,0.6420,-3.0000,0
jobID1548898,15.2507,-1.0032,0.1524,-3.0000,0
jobID1970978,12.0048,2.1215,-0.1292,1.2088,0
jobID429838,21.1454,3.1257,-1.0339,-3.0000,0
jobID2276941,9.9618,0.5535,0.2930,-3.0000,0
jobID1394740,7.8014,2.8049,0.2791,-1.6868,0
jobID671144,89.5962,3.5469,-0.0333,-3.0000,0
jobID234650,7.3544,2.3789,-1.2429,-3.0000,0
jobID958504,10.5627,-0.2744,-0.6696,-3.0000,0
jobID1485352,91.0120,2.9800,0.5701,-3.0000,0
jobID493339,14.9486,0.7866,0.3959,-1.1386,1
jobID1823142,32.3728,3.0582,-0.4459,-3.0000,0
jobID867369,8.1825,1.1067,-0.3565,0.7587,1
jobID1870429,16.2576,-0.6595,0.8324,-3.0000,0
jobID1415040,29.9587,2.5550,0.3600,1.7436,0
jobID2621566,9.9511,-0.0346,-0.8492,-0.3407,0
jobID3438318,12.5568,2.5808,0.0420,1.6049,0
jobID306244,29.4121,1.2635,-0.1906,3.2127,0
jobID549020,7.0670,-1.0073,-1.1540,-1.0692,0
jobID755304,7.7621,0.2464,-0.4999,-0.1229,0
jobID2952490,14.9335,-1.6557,-0.9099,-3.0000,0
jobID541903,7.5072,2.3238,-0.9271,-1.0222,0
jobID2276893,9.6343,3.0962,0.6460,-1.4178,0
jobID3192908,7.5102,0.6136,0.2569,1.8202,0
jobID3341776,5.0177,-1.5628,-0.7467,-3.0000,0
jobID1460514,80.7711,0.3097,0.9751,-0.9279,0
jobID2594033,7.2726,2.8946,0.3037,-1.6128,0
jobID3518817,9.9960,3.5301,-1.1997,-1.8849,0
jobID1536490,54.6418,-0.6555,0.0934,-3.0000,0
jobID1874205,65.6459,-1.2676,-0.2930,-3.0000,0
jobID1664334,29.1719,-1.6207,-0.8198,-2.9967,0
jobID630226,7.2973,0.1421,0.9056,-3.0000,0
jobID492272,29.5858,1.2211,-0.4195,3.3012,0
jobID960941,48.5163,2.2874,-1.0959,-3.0000,0
jobID408214,7.7095,2.9614,-0.6562,-3.0000,0
jobID3367673,4.8805,2.8946,0.3508,-1.6128,0
jobID1201331,15.4024,1.6765,0.0129,2.7591,0
jobID3233250,9.9405,-1.4730,0.0960,-3.0000,0
jobID1587342,9.9812,1.4416,-0.9089,1.3816,0
jobID2728528,52.3633,1.1644,0.7821,-3.0000,0
jobID1871125,12.1365,-1.8391,-0.9493,-2.9979,0
jobID335628,30.5201,3.2231,0.1860,-2.8099,0
jobID1163914,7.8878,2.1517,-0.3658,-0.5133,0
jobID387521,30.0406,3.1830,-0.4998,-2.2471,0
jobID691698,7.4202,-0.9423,0.5031,-3.0000,0
jobID262483,59.0175,3.4031,-0.1693,2.0332,0
jobID2251153,44.1655,0.3823,-0.0215,-3.0000,0
jobID2666086,5.0839,2.6613,-1.2239,-2.4966,0
jobID3084447,5.0336,0.5923,0.6454,-3.0000,1
jobID3366791,12.3827,0.9397,0.7119,-0.5217,1
jobID181081,29.2332,3.5845,0.2132,-3.0000,0
jobID1506350,45.6739,-1.3343,-0.3924,-3.0000,0
jobID910555,16.3183,3.4677,-0.9919,-3.0000,0
jobID2246369,71.4124,3.6022,-0.6428,-3.0000,1
jobID3541836,5.1566,3.5172,0.0548,-3.0000,0
jobID1512388,7.8694,2.4842,0.0173,-1.9851,0
jobID988756,10.4839,-0.0448,0.2349,-3.0000,0
jobID1019630,20.3105,-0.0153,-0.2801,-0.0380,0
jobID217183,7.6061,-1.6480,0.1142,-3.0000,1
jobID55664,7.4828,2.8128,-1.2257,-3.0000,0
jobID335291,7.2731,0.1738,-0.2389,-3.0000,0
jobID916646,64.9709,3.4599,-0.2851,-3.0000,0
jobID2729743,5.1516,2.4109,-0.8847,-2.6947,0
jobID77847,7.5247,-0.2952,-0.9655,-3.0000,0
jobID1416661,8.0828,-1.1839,0.1668,-1.3765,0
jobID1416560,8.3423,-0.7806,-0.6435,-1.0774,0
jobID1409162,46.1412,-0.4757,-0.4477,-3.0000,0
jobID1391092,42.8393,2.8002,0.2280,1.5113,0
jobID1597126,32.2465,3.6042,0.1388,-3.0000,0
jobID2297333,7.8478,0.1502,-0.5666,-1.4428,0
jobID1319568,11.8715,-0.9123,-0.3086,-3.0000,0
jobID1598279,33.6446,3.3054,-0.4994,-3.0000,0
jobID562332,14.9608,-1.4664,-0.7770,-3.0000,0
jobID1336986,30.8006,3.2333,-1.0998,2.1530,0
jobID2054662,55.6909,0.1600,0.0873,-0.0313,0
jobID381628,14.5302,2.9465,-0.6798,-3.0000,0
jobID3637196,33.0205,-1.2869,0.9813,-2.9051,0
jobID1939565,11.7914,-0.1036,-0.7240,-3.0000,0
jobID1170284,10.0155,1.1626,0.7194,-2.4537,1
jobID3544974,5.1544,2.5701,-1.1462,-2.6351,0
jobID1393793,24.2225,1.3003,1.0602,1.0951,0
jobID2457248,21.4725,3.0858,-0.7282,-3.0000,0
jobID1218832,31.5945,2.2336,-0.6470,-3.0000,0
jobID366136,30.8683,2.5464,-0.2667,1.8978,0
jobID158583,21.4694,3.2549,-0.8258,-3.0000,0
jobID1228579,57.3325,0.7308,0.8295,-3.0000,0
jobID2323951,21.6971,1.8416,-0.3333,1.7668,0
jobID3513724,5.0857,0.5863,0.6597,-3.0000,1
jobID927463,27.6006,-0.0835,1.0677,-3.0000,0
jobID477172,23.3439,0.9813,0.7042,-1.3209,0
jobID777642,7.5105,2.7746,-1.0579,-3.0000,0
jobID1381872,10.5380,-2.0219,-0.9774,-3.0000,0
jobID364897,15.2871,0.7099,0.5741,-3.0000,0
jobID1317563,12.1082,-0.0574,-0.5204,-0.2851,0
jobID1603134,53.1183,-1.4465,-0.6577,-3.0000,0
jobID2734206,5.0059,3.2626,0.7218,-1.2551,0
jobID3639438,34.9232,-1.3220,0.8860,-2.9137,0
jobID2572324,9.1762,3.2277,-0.3992,-3.0000,0
jobID814920,15.5210,0.5432,0.6858,-3.0000,0
jobID676497,7.4515,2.5787,-0.8750,-2.1944,1
jobID1463470,7.9005,2.1620,-1.2113,0.7057,0
jobID1422566,9.8228,0.5338,0.3079,-0.1364,0
jobID853621,7.5170,-0.5720,-1.0231,-0.3481,0
jobID2587631,33.6129,-1.2765,0.8292,-2.9175,0
jobID1331225,32.4131,3.0664,-0.2595,-3.0000,0
jobID1275960,25.9532,3.2880,-0.9029,1.7210,0
jobID1484753,80.6905,3.4015,-0.2421,-1.7498,0
jobID2109482,63.5037,3.8625,-0.3206,-1.9241,0
jobID560808,29.4482,3.5946,-0.4958,-3.0000,0
jobID996904,64.5703,-1.3601,0.9309,-3.0000,0
jobID927465,24.7611,0.0564,1.1251,-3.0000,0
jobID3567699,89.8912,3.7354,-0.4327,-3.0000,0
jobID2032858,31.0233,-1.5510,-0.5119,-2.9973,0
jobID324120,60.0485,2.3890,-0.0225,1.9676,0
jobID663066,59.6894,2.7196,-0.1451,2.8006,0
jobID1335037,16.2344,1.5059,0.9457,0.6161,0
jobID2457093,20.6103,2.9877,-0.9367,-3.0000,0
jobID1959753,7.7353,2.4162,-1.2945,0.5150,0
jobID443127,7.5105,-0.1890,0.4815,-3.0000,0
jobID2097515,15.9241,3.3590,-0.0257,-3.0000,0
jobID2075126,9.7830,0.5179,0.6408,0.2246,0
jobID1788636,35.0631,2.7897,-0.3896,1.8421,0
jobID402321,197.9429,-0.7769,1.3948,-3.0000,0
jobID303368,91.6824,2.9084,0.0568,-3.0000,0
jobID2933392,9.9475,2.4511,-0.5637,1.6825,0
jobID2223084,24.2174,2.5661,-0.2138,1.4038,0
jobID2393637,9.7731,0.4455,0.5148,-0.3827,0
jobID3528822,10.1500,-1.8004,0.0795,-3.0000,0
jobID194655,9.5724,2.4283,-1.0456,-3.0000,0
jobID318038,29.5410,-1.5045,-0.6901,-2.3180,0
jobID292817,14.5710,2.9375,-0.7707,-3.0000,0
jobID2299008,20.2282,0.9857,1.1361,0.5144,0
jobID680465,7.1714,2.9956,-0.7987,-3.0000,0
jobID2142483,99.3361,2.5517,0.6825,2.6082,0
jobID3510140,5.1151,0.5431,0.5978,-3.0000,1
jobID386682,143.1634,1.6058,0.1749,-2.8495,0
jobID1281156,12.8364,0.1461,0.2413,-3.0000,0
jobID1777150,33.1235,-1.8289,0.5119,-3.0000,0
jobID2008776,29.9997,1.8446,-0.0605,-3.0000,0
jobID2318938,339.5587,0.4962,0.2353,-3.0000,0
jobID1785246,32.9448,2.7567,-0.5324,-0.3621,0
jobID350719,14.7803,-0.6736,0.9056,-3.0000,0
jobID703081,22.8389,3.4399,-0.6886,-0.8581,1
jobID406513,14.8975,-0.3867,-0.4234,-2.7221,0
jobID3545963,5.0599,-1.5954,1.1008,-3.0000,0
jobID1984864,21.9471,-0.8798,-1.1171,-3.0000,0
jobID2337413,7.9261,0.8290,0.3433,-0.6932,0
jobID1740744,17.3278,2.1340,-0.9946,0.7740,0
jobID165652,22.1101,3.2304,-0.1299,-3.0000,0
jobID1292941,64.1084,3.5509,-0.8164,-3.0000,0
jobID3511973,5.0688,-2.3447,-0.3833,-3.0000,1
jobID157473,21.9212,3.1948,0.0840,-3.0000,1
jobID1367162,9.7626,2.5851,0.0534,-3.0000,0
jobID2215925,11.5462,-2.1058,-1.1854,-3.0000,0
jobID1208647,82.8005,3.2219,-0.2685,-3.0000,0
jobID1896538,17.9031,0.7048,0.9089,-2.9539,1
jobID2048588,66.3375,-1.0766,0.0295,-3.0000,0
jobID1182158,9.6816,-0.4279,-0.1191,-3.0000,0
jobID1657734,9.6828,0.0764,-0.2290,-3.0000,0
jobID2839291,10.4836,3.2725,-0.6617,-3.0000,0
jobID1178837,10.0550,0.0292,0.1546,-0.6885,0
jobID2662180,5.0496,2.6370,-1.4891,-1.0041,0
jobID1860382,64.4106,-1.3016,-0.1012,-2.9903,0
jobID3319270,10.1139,-0.1501,-1.0784,-0.4763,0
jobID1603345,48.1857,2.3029,0.5792,1.9138,1
jobID3433041,39.7447,2.4890,0.6772,2.5269,0
jobID2633083,90.9049,3.6919,-0.2973,-2.8604,0
jobID1785363,43.6908,1.8977,0.5239,-3.0000,0
jobID1791194,11.1096,1.6195,-0.7353,-3.0000,0
jobID1911640,9.8342,2.8589,0.3250,-1.6470,0
jobID3468462,5.2252,2.4089,-1.2178,2.7627,0
jobID1463056,7.6257,0.0776,1.0180,-3.0000,0
jobID1254732,12.1276,1.9895,-0.7255,0.7683,0
jobID241595,7.4473,2.9686,-1.2721,-3.0000,0
jobID3508970,5.2004,0.1254,0.1334,-3.0000,1
jobID2870322,7.6075,1.1118,0.8268,-3.0000,0
jobID1167645,150.2386,-1.0665,0.3781,-3.0000,0
jobID2753704,36.5383,3.7941,-1.0572,-2.9652,0
jobID1508646,44.5202,3.3573,-0.0983,-3.0000,0
jobID617108,15.1585,2.8581,-0.8626,-3.0000,0
jobID1597396,8.2097,-0.5539,-1.2186,-0.5825,0
jobID534890,15.6269,2.5877,-0.7573,1.1582,0
jobID909786,24.1044,3.1388,-0.6518,0.1036,0
jobID717028,37.9628,0.0890,-0.6081,-0.1754,0
jobID31725,15.1688,3.0782,-0.8434,-3.0000,0
jobID3290383,5.1308,2.7069,0.2365,-3.0000,0
jobID224014,15.1412,-1.5072,-0.8811,-3.0000,0
jobID1097714,54.8710,3.4018,-0.1384,-3.0000,0
jobID1930398,10.5114,0.1998,-0.0673,-3.0000,0
jobID494281,7.4691,3.0215,-0.8306,-3.0000,0
jobID3540415,5.2670,2.5627,0.1619,-2.6408,0
jobID667684,7.1586,2.8401,-0.5994,-3.0000,0
jobID1626848,10.3425,1.4389,-0.8059,-0.3073,0
jobID1217728,4.0997,0.7974,-0.0093,-2.9756,0
jobID2585527,33.2111,-1.2689,0.8564,-2.9138,0
jobID2054084,9.5542,0.4125,0.5753,-3.0000,0
jobID479899,29.4829,1.2425,-0.4467,3.2588,0
jobID1536271,9.9208,-2.1158,-1.1587,-3.0000,0
jobID750751,37.0006,-1.0204,-0.5760,-3.0000,0
jobID184841,7.4419,-1.9567,0.3279,-2.9763,0
jobID2107339,7.8217,-1.1209,-1.1485,-1.5597,0
jobID1937619,32.7444,-1.5118,0.4784,-3.0000,0
jobID1653077,23.5975,3.8256,0.2916,-1.0156,0
jobID3284851,15.4159,3.1496,-1.1494,-3.0000,0
jobID2297524,7.6393,-1.2885,-1.1319,-1.5551,0
jobID2272232,7.3804,-0.4002,-1.2584,-1.3021,0
jobID2065473,32.9156,1.7437,1.9290,-2.9830,0
jobID1174194,24.7819,2.2130,0.8266,-3.0000,0
jobID2338697,23.4071,3.0250,-0.6166,0.2466,0
jobID1240229,7.8253,2.1218,-0.5626,-0.1048,0
jobID1598563,10.2509,0.2339,1.1667,-3.0000,0
jobID2304537,62.9257,-1.3376,0.1517,-2.9932,0
jobID3548693,5.0062,2.6653,-1.4435,-2.5828,0
jobID684909,22.2329,3.1471,-0.5719,-3.0000,0
jobID3510310,5.0962,0.1123,0.1850,-3.0000,1
jobID2076420,15.5420,3.2434,-0.7182,-1.5129,0
jobID1668663,24.7732,0.4228,-0.5294,0.3999,0
jobID2583337,33.2402,-1.2608,0.8568,-2.9097,0
jobID1250201,34.0256,2.7637,-0.0999,1.9540,0
jobID2202655,16.1972,-0.3547,-0.3843,-0.8283,0
jobID572355,15.9069,-0.9168,1.0592,-3.0000,0
jobID2263772,23.7540,3.3683,-0.2859,-0.0092,1
jobID2957184,5.0278,-1.2657,-0.2671,-3.0000,0
jobID1724324,25.5197,0.3207,0.7374,-3.0000,0
jobID662668,37.4173,1.9689,0.9446,1.6264,0
jobID1970879,11.7563,1.0675,-0.8596,0.4286,0
jobID2156825,7.4146,2.7420,-0.9906,-3.0000,0
jobID679890,7.1366,0.4287,-0.7252,0.4066,0
jobID532378,58.8431,0.8981,-0.0455,-3.0000,0
jobID630297,7.4939,0.3466,-0.8545,0.2591,0
jobID3084852,4.9026,0.0966,0.2267,-3.0000,1
jobID3505136,32.3903,-1.2705,0.0910,-2.9937,0
jobID22195,28.7005,-1.1897,-0.4409,-3.0000,0
jobID30720,25.7285,-2.7451,-0.1508,-3.0000,0
jobID1334899,16.4254,-1.7563,0.6748,-3.0000,0
jobID2409249,8.5084,0.8688,-0.3886,0.3902,0
jobID1660571,19.4779,2.9498,0.3720,1.2353,0
jobID296449,112.6274,-0.9173,0.3465,-3.0000,0
jobID1971312,7.9178,1.8426,-0.9103,-0.2024,0
jobID1602324,28.7117,2.6483,-0.3250,2.1785,0
jobID321871,14.8127,0.2398,-0.3924,-3.0000,0
jobID476391,23.0460,3.2719,-0.8172,-3.0000,1
jobID2189249,20.7809,0.8934,0.5019,-3.0000,0
jobID306358,29.6319,1.2051,-0.4357,3.3520,0
jobID1107862,18.9689,0.7164,0.8711,-3.0000,0
jobID1848249,9.5813,0.3879,-0.2502,0.0727,0
jobID871689,9.8504,-1.7171,-0.6638,-2.9952,0
jobID550058,14.8172,2.9062,-0.6849,-3.0000,1
jobID1470055,19.0792,2.7232,-0.5141,2.4692,0
jobID1998495,9.8479,0.3347,0.5644,-3.0000,0
jobID3176381,4.9478,1.1444,0.6516,-3.0000,0
jobID3091965,5.1801,2.5193,-1.3835,-3.0000,0
jobID1780620,7.8527,0.8430,-0.2408,0.1666,0
jobID1015052,7.4247,-0.0483,-0.5180,-0.6307,0
jobID1099137,31.3756,2.3428,-0.8465,-0.3839,0
jobID2123888,29.5182,3.3774,-0.8896,-1.1393,0
jobID252710,18.4904,3.6108,0.1896,-3.0000,1
jobID449569,26.3461,-1.4971,-0.2789,-3.0000,0
jobID299318,12.8474,-1.6581,-0.9978,-2.9929,0
jobID3609282,14.9332,3.0753,-0.3284,-3.0000,1
jobID892608,22.2413,-2.3646,-0.3113,-3.0000,1
jobID540306,15.9120,-1.7201,0.3942,-3.0000,0
jobID3442934,5.0369,0.0948,0.2033,-3.0000,1
jobID822428,15.0740,2.1860,0.9213,-3.0000,0
jobID3126181,37.8777,3.7519,-1.1300,-2.9491,0
jobID2047140,19.6673,-1.2987,0.6217,-3.0000,0
jobID265772,7.2441,-1.2598,-1.0278,-3.0000,1
jobID1317633,24.2556,1.2845,1.0482,-3.0000,0
jobID2545496,32.6062,-1.2727,0.9589,-2.9051,0
jobID1919186,10.1516,0.4555,0.5407,0.1225,0
jobID3076786,33.1221,-1.2949,0.8869,-2.9097,0
jobID3389813,5.0919,-1.8298,-0.2002,-2.9569,0
jobID3373279,32.5609,-1.4041,1.1200,-2.8646,0
jobID1698850,15.0737,3.1366,-0.4973,1.8976,0
jobID2766583,31.6279,1.9368,1.5895,-3.0000,0
jobID2700262,8.0824,0.9881,0.4445,-1.0984,0
jobID321682,14.6922,0.0181,0.3665,-3.0000,0
jobID2657401,4.9089,1.1620,0.7549,0.5250,0
jobID546186,25.4771,-1.0242,-0.2132,-3.0000,0
jobID305261,7.2785,2.9777,-0.6547,-3.0000,0
jobID273870,22.2855,3.8088,-0.6964,-3.0000,0
jobID2005347,9.7519,-0.8513,-1.0899,-3.0000,0
jobID3341666,5.1674,-2.5608,-0.0300,-3.0000,0
jobID2008444,12.2508,0.0007,-0.7173,-3.0000,0
jobID1349539,9.5523,0.5077,0.2732,-0.0043,0
jobID853840,14.9818,3.0731,-0.8292,-3.0000,1
jobID138248,14.5274,3.1229,-1.0616,-3.0000,0
jobID1551158,19.1879,-0.2044,-0.7372,-0.2303,0
jobID868783,15.7465,2.7005,-0.8916,-0.6007,0
jobID270399,7.3798,-0.5317,-1.2132,-0.2690,0
jobID548911,7.4247,-1.3238,-0.8783,-1.3272,1
jobID1746448,15.8573,-1.7833,-0.3705,-3.0000,0
jobID2713051,10.0349,0.0417,-0.4384,-0.1549,0
jobID1142273,334.0592,1.3965,0.0890,-3.0000,0
jobID778562,59.8691,3.2273,0.3133,2.2155,0
jobID3504832,32.3874,-1.3110,1.0604,-2.9322,0
jobID844638,11.2758,-2.0185,-0.5895,-3.0000,0
jobID1405372,7.8909,1.9984,-0.9277,0.0490,0
jobID3155780,10.2457,-1.6471,0.4601,-3.0000,0
jobID2227405,10.0339,2.5950,-0.4591,-3.0000,0
jobID829756,15.8900,0.6257,0.5420,-3.0000,0
jobID2412026,44.1784,2.8812,-0.0296,-3.0000,0
jobID2352940,39.2267,2.8004,-0.4551,1.6098,0
jobID3539903,5.0677,-1.6520,0.3978,-3.0000,0
jobID239111,14.9856,-1.5618,-0.5368,-3.0000,0
jobID1499088,15.3904,2.5332,-0.4243,0.0566,0
jobID3079036,13.7035,1.8353,-0.0576,0.8186,0
jobID2338852,7.7276,-0.2958,-1.2374,-3.0000,0
jobID857873,16.2365,2.0798,-0.9164,0.0763,0
jobID223705,22.3070,0.0196,0.6989,-3.0000,0
jobID1396944,56.2820,0.0323,-0.4208,-0.0075,0
jobID226683,33.6161,0.8571,0.0481,0.7062,0
jobID3546224,5.0697,2.6729,-1.4505,-0.9927,0
jobID1512167,7.8032,0.0044,-0.4274,-3.0000,0
jobID3346932,5.0385,2.6679,-0.8248,-3.0000,0
jobID2047252,15.8085,1.9125,-0.5696,0.4114,0
jobID561173,14.7084,-1.0630,-0.3469,-3.0000,0
jobID823834,23.1380,0.9572,0.5953,-3.0000,0
jobID981678,43.7200,3.7725,-0.3593,-3.0000,0
jobID306437,29.3858,1.2801,0.1572,3.1076,0
jobID2157338,18.6292,0.5385,0.2304,0.4561,0
jobID1113464,76.5346,3.4349,-0.2803,-1.2291,0
jobID2271674,3.7739,-0.6110,-1.1235,-0.6081,0
jobID693822,14.8379,-1.4944,-0.2861,-3.0000,0
jobID2269751,18.5672,0.2500,-0.6123,0.1671,0
jobID1935332,15.0659,-1.6670,-0.6355,-2.1863,0
jobID457315,19.4551,0.2929,0.7854,0.2524,0
